fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_2-4.csv,9912,CNS-S-GD,1,1.5,0.5,0.25,5.0,-0.13555955995524213,180.43862349425,1,1776,-Inf,-0.13568456008562485,0.007010772132090107
split_2-4.csv,9912,CNS-S-GD,1,0.5,1.0,1.5,1.0e-6,-0.13562053009945252,163.9709789785,1,820,-Inf,-0.13645186870067771,0.0067653624719535245
split_2-4.csv,9912,CNS-S-GD,1,0.75,10.0,0.5,0.5,-0.1355766915296639,142.10910372275,1,1339,-Inf,-0.13566793776026093,0.006796783788654742
split_2-4.csv,9912,CNS-S-GD,1,2.5,1.0,1.0e-6,7.5,-0.13554504863789313,180.28721535725,1,2162,-Inf,-0.1356468651335412,0.006789300945334621
split_2-4.csv,9912,CNS-S-GD,1,2.5,2.5,2.5,5.0,-0.135562955574465,141.66289937675,2,2252,-0.1355753972985237,-0.1356755461302712,0.007061836566660859
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,10.0,1.5,7.5,-0.13568168481335327,180.30275475175,2,335,-0.13557545755556294,-0.13573595249217604,0.007035393216286054
split_2-4.csv,9912,CNS-S-GD,1,2.5,0.5,2.5,2.5,-0.135562943487609,119.82786500924999,2,2153,-0.1355755127938602,-0.13565672171336993,0.006952652684126834
split_2-4.csv,9912,CNS-S-GD,1,0.5,7.5,0.75,10.0,-0.13558294679030208,164.350490457,2,959,-0.13557545755556288,-0.13568597144080588,0.0065665312437310965
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,2.5,1.5,1.0e-6,-0.13586669401073775,180.34905774175,3,183,-0.13559141704829475,-0.13576464977563765,0.006550526133002236
split_2-4.csv,9912,CNS-S-GD,1,0.25,7.5,1.0,5.0,-0.1356037750324363,171.15305749025,3,621,-0.1355866236462446,-0.13570129778480397,0.007064384224607755
split_2-4.csv,9912,CNS-S-GD,1,2.5,5.0,2.5,5.0,-0.13556296251898003,153.2160345985,3,2301,-0.13558603054264787,-0.13566360004295244,0.006999244199904515
split_2-4.csv,9912,CNS-S-GD,1,2.5,5.0,1.5,7.5,-0.13556296280871039,131.76452711175,3,2295,-0.1355865287974141,-0.13566451033943255,0.006940155231025003
split_2-4.csv,9912,CNS-S-GD,1,0.25,7.5,2.5,10.0,-0.13559084693250537,180.31240569,4,637,-0.13560486939299962,-0.135687524302783,0.007025580058620468
split_2-4.csv,9912,CNS-S-GD,1,1.0e-6,10.0,2.5,1.0,-0.1356785394962212,180.30112778325002,4,339,-0.1356060122039716,-0.1357253036041926,0.006931863169373325
