fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,final_predicted,final_predicted_sd
split_0-2.csv,7520,CNS-S-GD,1,0.75,7.5,1.0e-6,10.0,-0.11651355447832312,60.36151934975,1,1281,-0.11652246184146173,0.00994128115407164
split_0-2.csv,7520,CNS-S-GD,1,1.0,7.5,1.0e-6,1.0e-6,-0.11747410596559818,60.30340376625,1,1618,-0.11746644810141048,0.009935482289359789
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,7.5,0.25,7.5,-0.11793761489109594,60.330357105,1,258,-0.11792843140913754,0.00994982147390487
split_0-2.csv,7520,CNS-S-GD,1,0.5,5.0,0.25,1.0,-0.11636932119961171,60.37353596125,1,892,-0.11640115927615531,0.009772635071365538
split_0-2.csv,7520,CNS-S-GD,1,0.75,10.0,1.0e-6,1.0,-0.11697017711942312,60.29133562399999,1,1326,-0.11697082097531361,0.00992334933804263
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,10.0,-0.11785010860376459,60.2758793845,1,301,-0.11783808591246168,0.009935544217537468
split_0-2.csv,7520,CNS-S-GD,1,1.5,1.0e-6,1.0e-6,1.0e-6,-0.11669140478136741,60.3147533355,1,1716,-0.11667692741701881,0.009913722145279184
split_0-2.csv,7520,CNS-S-GD,1,0.25,5.0,0.5,10.0,-0.11665180271161037,60.28656010825,1,560,-0.11666077472496358,0.009932910019052991
split_0-2.csv,7520,CNS-S-GD,1,0.5,5.0,1.0e-6,0.5,-0.11664135934809339,60.32033253275,1,884,-0.11664302749178193,0.009762272529801226
split_0-2.csv,7520,CNS-S-GD,1,1.5,2.5,1.0e-6,1.0,-0.11333917744218687,60.392191301749996,1,1865,-0.1133651047296312,0.009908766705442718
split_0-2.csv,7520,CNS-S-GD,1,2.5,5.0,1.0,0.5,-0.11759353543982994,60.34456128675001,2,2284,-0.11757506016260141,0.009918118851514583
split_0-2.csv,7520,CNS-S-GD,1,0.5,5.0,1.0,2.5,-0.11675224750608133,60.296237713,2,914,-0.11675156024780503,0.009936804429527797
split_0-2.csv,7520,CNS-S-GD,1,2.5,0.5,2.5,2.5,-0.11743663318074672,60.357590632249995,2,2153,-0.11744096844270283,0.009935298183418798
split_0-2.csv,7520,CNS-S-GD,1,2.5,2.5,2.5,2.5,-0.11744531752217686,60.27315833075,2,2251,-0.11744676486571187,0.009940545973992673
split_0-2.csv,7520,CNS-S-GD,1,1.0e-6,5.0,2.5,5.0,-0.1173204736192084,60.22244459475,2,243,-0.1173200928274584,0.009948842713048158
split_0-2.csv,7520,CNS-S-GD,1,0.25,5.0,1.0,7.5,-0.11662230619836865,60.30595407825,2,573,-0.11662502276365973,0.009929096379141907
split_0-2.csv,7520,CNS-S-GD,1,2.5,5.0,1.0e-6,1.0e-6,-0.11590224504948023,60.253045111000006,2,2255,-0.11591954869214363,0.00992762165015197
