fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_28-32.csv,940,CNS-S-GD,1,1.0e-6,0.5,1.0,1.0e-6,-0.14866651059737981,180.39902308275,1,78,-Inf,-0.14867574198155883,0.0009948392754724955
split_28-32.csv,940,CNS-S-GD,1,2.5,5.0,1.0e-6,7.5,-0.1495923187755945,180.31550976775003,1,2260,-Inf,-0.14959196722939733,0.0009950246069999479
split_28-32.csv,940,CNS-S-GD,1,0.75,7.5,0.75,1.0e-6,-0.14970391760590018,180.33228807425002,1,1296,-Inf,-0.1497011585698324,0.0009941177119691207
split_28-32.csv,940,CNS-S-GD,1,0.75,5.0,2.5,2.5,-0.1497165026786802,170.75434419175,1,1271,-Inf,-0.14971541829451718,0.0009944307188090792
split_28-32.csv,940,CNS-S-GD,1,0.5,2.5,0.75,5.0,-0.14964670567886953,180.297226108,2,859,-0.14941996459424345,-0.1496420408876178,0.0009946461471339073
split_28-32.csv,940,CNS-S-GD,1,2.5,7.5,1.5,1.0e-6,-0.14973624092482402,126.501396283,2,2339,-0.14946578665530538,-0.14973529384784454,0.0009947181169478985
split_28-32.csv,940,CNS-S-GD,1,1.5,1.0e-6,0.5,10.0,-0.14968107597018218,180.27715322625,2,1736,-0.14941981242935795,-0.1496800928379548,0.000994767586809744
split_28-32.csv,940,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,10.0,-0.14966028160550254,180.2949764915,2,49,-0.14941981241444266,-0.1496590663113735,0.0009950272559061408
split_28-32.csv,940,CNS-S-GD,1,2.5,5.0,0.5,2.5,-0.14969366074841226,180.29943944375,3,2272,-0.14955551908849726,-0.14969275413194333,0.0009948338681470738
split_28-32.csv,940,CNS-S-GD,1,1.5,1.0,0.75,7.5,-0.1497006462874437,180.2980462405,3,1840,-0.1495546924701207,-0.14969648765446447,0.0009945133455671906
split_28-32.csv,940,CNS-S-GD,1,1.5,5.0,1.5,0.5,-0.14972406436574953,137.7968532255,3,1948,-0.14956723436472402,-0.14972169533224775,0.000994901607386559
split_28-32.csv,940,CNS-S-GD,1,1.5,2.5,1.0,0.5,-0.1497161804867999,180.33677896999998,3,1892,-0.14951675190056993,-0.14971447676023025,0.000994160832333914
split_28-32.csv,940,CNS-S-GD,1,2.5,7.5,2.5,5.0,-0.1497376352047099,136.87435737025,4,2350,-0.149603239286138,-0.14973592452939277,0.0009949995183806259
split_28-32.csv,940,CNS-S-GD,1,2.5,7.5,0.5,10.0,-0.1497110509955355,180.28719177050002,4,2324,-0.14960315712562197,-0.1497097268062375,0.000994934199446399
split_28-32.csv,940,CNS-S-GD,1,1.5,1.0,2.5,2.5,-0.14971317579135165,134.405305755,4,1859,-0.14960151977523242,-0.14971305368837623,0.000994518752436269
split_28-32.csv,940,CNS-S-GD,1,1.5,2.5,1.0e-6,10.0,-0.14959053026083075,180.32630083875,4,1869,-0.1496070179766373,-0.14959022450974288,0.0009950139065492873
split_28-32.csv,940,CNS-S-GD,1,1.0e-6,5.0,0.25,1.0,-0.14879832735750181,180.2665032265,5,206,-0.14963995348680195,-0.1488064961586369,0.0009947762287648603
split_28-32.csv,940,CNS-S-GD,1,1.5,1.0e-6,2.5,5.0,-0.14970937662704273,164.40829603025,5,1762,-0.14962735334184468,-0.14970690775984805,0.00099495024128279
