slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.14225923484866335,0.009981217204813061,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.1429918101706216,0.009901400815988119,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.14450917465463856,0.009459215104603366,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.14990209327391088,0.0009924221601626548,true
1.0e-6,1.0e-6,1.0e-6,5.0,-0.14214012493554012,0.003373688434457172,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.14646380247836235,0.002622681027859082,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.14197432616904948,0.0072429974019859985,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.14225312331573023,0.009963640816121099,false
1.0e-6,1.0e-6,0.25,0.5,-0.14296307748806458,0.009892505306023045,false
1.0e-6,1.0e-6,0.25,1.0,-0.14443282597981827,0.009485352509155427,false
1.0e-6,1.0e-6,0.25,2.5,-0.1496561274337634,0.002642207571762064,false
1.0e-6,1.0e-6,0.25,5.0,-0.14212086872749144,0.0023362479802954686,false
1.0e-6,1.0e-6,0.25,7.5,-0.1466633440566268,0.0009928917543823791,true
1.0e-6,1.0e-6,0.25,10.0,-0.14197422695256376,0.00654329221788549,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.1422353735450083,0.009917361979271773,false
1.0e-6,1.0e-6,0.5,0.5,-0.142881004223238,0.009869435153181217,false
1.0e-6,1.0e-6,0.5,1.0,-0.14421629522795956,0.009554677473588352,false
1.0e-6,1.0e-6,0.5,2.5,-0.1489639870160667,0.004782951860473102,false
1.0e-6,1.0e-6,0.5,5.0,-0.14209280436355823,0.0032513087109142286,false
1.0e-6,1.0e-6,0.5,7.5,-0.14661334563041728,0.002575874069198222,false
1.0e-6,1.0e-6,0.5,10.0,-0.14197724717632448,0.006249696632385374,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.142213940104281,0.009806969785436792,false
1.0e-6,1.0e-6,0.75,0.5,-0.1427641730989405,0.009800433539149772,false
1.0e-6,1.0e-6,0.75,1.0,-0.14390015735843045,0.009625370262593254,false
1.0e-6,1.0e-6,0.75,2.5,-0.14794589328791033,0.0066000260916552105,false
1.0e-6,1.0e-6,0.75,5.0,-0.1420617959523339,0.005005991837098102,false
1.0e-6,1.0e-6,0.75,7.5,-0.14634819827297918,0.00455319113026212,false
1.0e-6,1.0e-6,0.75,10.0,-0.141987090795406,0.006461757739732852,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.1421973459671598,0.009575125377341592,false
1.0e-6,1.0e-6,1.0,0.5,-0.14263566623530524,0.009637151870189138,false
1.0e-6,1.0e-6,1.0,1.0,-0.14353772040973847,0.009647590268019916,false
1.0e-6,1.0e-6,1.0,2.5,-0.14676360791355963,0.007970845246655544,false
1.0e-6,1.0e-6,1.0,5.0,-0.14203356276178444,0.0066633940818983045,false
1.0e-6,1.0e-6,1.0,7.5,-0.1459413430781472,0.006046280095561161,false
1.0e-6,1.0e-6,1.0,10.0,-0.14200662893449764,0.006950991193539829,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.14219958401385055,0.008456657624737842,false
1.0e-6,1.0e-6,1.5,0.5,-0.1424208930550706,0.008808818185418243,false
1.0e-6,1.0e-6,1.5,1.0,-0.14286871598135778,0.009400225832762874,false
1.0e-6,1.0e-6,1.5,2.5,-0.14451790071743142,0.009458399155721558,false
1.0e-6,1.0e-6,1.5,5.0,-0.1419992390678364,0.008873353754483419,false
1.0e-6,1.0e-6,1.5,7.5,-0.14504710326428427,0.0068410390225620305,false
1.0e-6,1.0e-6,1.5,10.0,-0.14207502050049822,0.00737938618013116,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.1422578991751394,0.004771005301517084,false
1.0e-6,1.0e-6,2.5,0.5,-0.1422547326996402,0.006311613582909023,false
1.0e-6,1.0e-6,2.5,1.0,-0.1422335312003447,0.008458355711429466,false
1.0e-6,1.0e-6,2.5,2.5,-0.14228291246022032,0.009977739688427509,false
1.0e-6,1.0e-6,2.5,5.0,-0.14199532527421332,0.009946408081106427,false
1.0e-6,1.0e-6,2.5,7.5,-0.14396968513395056,0.0009949946711784092,true
1.0e-6,1.0e-6,2.5,10.0,-0.14219583640955588,0.004762121654618843,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.14209776815218128,0.00997345170884144,false
1.0e-6,0.5,1.0e-6,0.5,-0.14252451478834258,0.009899245457205184,false
1.0e-6,0.5,1.0e-6,1.0,-0.14341251127597748,0.00948021272065421,false
1.0e-6,0.5,1.0e-6,2.5,-0.14657009663246062,0.0022947328072506798,false
1.0e-6,0.5,1.0e-6,5.0,-0.14206766236580637,0.003185298135599832,false
1.0e-6,0.5,1.0e-6,7.5,-0.1454158522040764,0.004982935542718988,false
1.0e-6,0.5,1.0e-6,10.0,-0.14189802276132352,0.006261910131695573,false
1.0e-6,0.5,0.25,1.0e-6,-0.14209216542669986,0.009946077935670298,false
1.0e-6,0.5,0.25,0.5,-0.14250596104887084,0.00988275453289939,false
1.0e-6,0.5,0.25,1.0,-0.14336712543240104,0.009501630902653177,false
1.0e-6,0.5,0.25,2.5,-0.14642930931071924,0.0033227718087729045,false
1.0e-6,0.5,0.25,5.0,-0.14204974942660328,0.0031153890651048296,false
1.0e-6,0.5,0.25,7.5,-0.14557402135547431,0.004479593141861543,false
1.0e-6,0.5,0.25,10.0,-0.14189409552041954,0.0051947382069427155,false
1.0e-6,0.5,0.5,1.0e-6,-0.1420844229091106,0.00987984158175094,false
1.0e-6,0.5,0.5,0.5,-0.14246058321260766,0.009843956469332867,false
1.0e-6,0.5,0.5,1.0,-0.1432430717043722,0.009560115352930514,false
1.0e-6,0.5,0.5,2.5,-0.14602833040393443,0.0051252300124675675,false
1.0e-6,0.5,0.5,5.0,-0.14202660624195496,0.004368930140194044,false
1.0e-6,0.5,0.5,7.5,-0.1455444341138567,0.004962691659516129,false
1.0e-6,0.5,0.5,10.0,-0.1418981974140697,0.004717789989797584,false
1.0e-6,0.5,0.75,1.0e-6,-0.14208133488391164,0.009730100854253116,false
1.0e-6,0.5,0.75,0.5,-0.1424010989468182,0.009744246430147844,false
1.0e-6,0.5,0.75,1.0,-0.1430651915389046,0.00961195091061176,false
1.0e-6,0.5,0.75,2.5,-0.14543670535409622,0.006785413229821017,false
1.0e-6,0.5,0.75,5.0,-0.1420030500973436,0.005944477334621669,false
1.0e-6,0.5,0.75,7.5,-0.1453546117383422,0.006003443454552144,false
1.0e-6,0.5,0.75,10.0,-0.14191393935073654,0.005071830486579371,false
1.0e-6,0.5,1.0,1.0e-6,-0.14208924703627707,0.009423552854520165,false
1.0e-6,0.5,1.0,0.5,-0.14234213597790701,0.009523627259378595,false
1.0e-6,0.5,1.0,1.0,-0.14286526633172855,0.009603520460999035,false
1.0e-6,0.5,1.0,2.5,-0.14474836164026308,0.00806791769197909,false
1.0e-6,0.5,1.0,5.0,-0.1419834744351229,0.007339710852334652,false
1.0e-6,0.5,1.0,7.5,-0.14506147317749876,0.006994689829752012,false
1.0e-6,0.5,1.0,10.0,-0.1419432882009145,0.005837925374476693,false
1.0e-6,0.5,1.5,1.0e-6,-0.1421480299938092,0.007936450017980311,false
1.0e-6,0.5,1.5,0.5,-0.14226860884682674,0.008426827927916923,false
1.0e-6,0.5,1.5,1.0,-0.14251108343643606,0.009236172530294634,false
1.0e-6,0.5,1.5,2.5,-0.14343781017729507,0.009466726201890567,false
1.0e-6,0.5,1.5,5.0,-0.1419654567528846,0.00910581950597277,false
1.0e-6,0.5,1.5,7.5,-0.14442658430955022,0.007603690449542325,false
1.0e-6,0.5,1.5,10.0,-0.14203695021693263,0.006464987068453278,false
1.0e-6,0.5,2.5,1.0e-6,-0.1422851060528498,0.0009950154360973931,true
1.0e-6,0.5,2.5,0.5,-0.14226373503413228,0.004781813408442326,false
1.0e-6,0.5,2.5,1.0,-0.14220347172798103,0.007964950156617896,false
1.0e-6,0.5,2.5,2.5,-0.14212852437537796,0.009931882924008626,false
1.0e-6,0.5,2.5,5.0,-0.14197986215222977,0.009876733941699231,false
1.0e-6,0.5,2.5,7.5,-0.1436737871284991,0.0047454600222213966,false
1.0e-6,0.5,2.5,10.0,-0.14219417881839405,0.0009949257661685845,true
