fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
21.csv,115963,c479-052,1,0.001,0.001,0.001,0.001,-0.11110269513482307,300.1559480238,0.1,1,1,-Inf,0.0,-0.11101695514003806,9.999504934185765e-6
21.csv,115963,c479-052,2,0.001,0.001,0.001,20.0,-0.10654591249637849,300.1656760358,0.1,1,7,-Inf,0.0,-0.10650577293184042,9.999492327455749e-6
21.csv,115963,c479-052,3,0.001,0.001,5.0,0.001,-0.104441902796578,300.1986556452,0.44500657156880896,1,43,-Inf,0.0,-0.10442281603456494,9.999490876685125e-6
21.csv,115963,c479-052,4,0.001,0.001,5.0,20.0,-0.10429858258815934,300.17246700199996,0.4817690179827124,1,49,-Inf,0.0,-0.10428091331968317,9.999500578263787e-6
21.csv,115963,c479-052,1,0.001,20.0,0.001,0.001,-0.10292281401960753,262.25136475479997,0.2639634035012243,2,295,-0.10432156569540792,1.0049383040372859e-5,-0.10291887234009306,9.999470745911395e-6
21.csv,115963,c479-052,2,0.001,20.0,0.001,20.0,-0.10254021326532947,136.9054077824,0.8925613949739504,2,301,-0.10442824283652243,3.174884197184563e-5,-0.10254213956457346,9.988328855904568e-6
21.csv,115963,c479-052,3,0.001,20.0,5.0,0.001,-0.10246266312195361,300.114188543,4.433487111749164,2,337,-0.10446348466484776,1.0049383040372778e-5,-0.10246559337696276,9.950080949877098e-6
21.csv,115963,c479-052,4,0.001,20.0,5.0,20.0,-0.10249825884426603,300.1163978694,4.406712795871373,2,343,-0.10442798806618468,3.1749202121477626e-5,-0.1025000252236497,9.98818914447378e-6
21.csv,115963,c479-052,1,5.0,0.001,0.001,0.001,-0.10278027834987967,300.14615985319995,0.1,3,2059,-0.10248403770045965,1.004938304022371e-5,-0.1027778578930058,9.999459328305628e-6
21.csv,115963,c479-052,2,5.0,0.001,0.001,20.0,-0.10241385576991266,300.14632989140006,0.35837431128287756,3,2065,-0.1025808469485104,3.174884197180277e-5,-0.10241992249245363,8.275149157324158e-6
