fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_24-32.csv,11416,CNS-S-GD,1,1.0,0.5,1.0e-6,2.5,-0.1486323057654022,180.40232517000004,1,1425,-Inf,-0.14890948476289048,0.007067317030444532
split_24-32.csv,11416,CNS-S-GD,1,0.75,7.5,1.0,1.0e-6,-0.14899710797225788,180.28719530125,1,1303,-Inf,-0.148970988002892,0.006924563634602164
split_24-32.csv,11416,CNS-S-GD,1,0.5,0.5,1.0,10.0,-0.14879333955976445,180.32924228725,1,770,-Inf,-0.1486601458082139,0.005629373312407798
split_24-32.csv,11416,CNS-S-GD,1,0.75,7.5,1.0e-6,1.0,-0.14849481295851538,180.23196325124997,1,1277,-Inf,-0.14876769570248435,0.006925709999946521
split_24-32.csv,11416,CNS-S-GD,1,0.25,1.0e-6,1.0e-6,10.0,-0.14794094590779222,180.270549277,2,350,-0.1487459794803677,-0.14853685069123745,0.006722503545925345
split_24-32.csv,11416,CNS-S-GD,1,1.5,10.0,2.5,5.0,-0.14953294536002232,180.350122081,2,2056,-0.14872939149864028,-0.14933777920106017,0.006452280327764263
split_24-32.csv,11416,CNS-S-GD,1,2.5,10.0,1.0e-6,10.0,-0.14898237821045468,180.254430952,2,2359,-0.148729391563985,-0.14904205609510765,0.007067497987013716
split_24-32.csv,11416,CNS-S-GD,1,1.0e-6,10.0,1.0e-6,10.0,-0.14802534982508114,133.45601986674998,2,301,-0.148729391563985,-0.1485700392754046,0.007067470751772965
split_24-32.csv,11416,CNS-S-GD,1,1.0,1.0,2.5,2.5,-0.14939527871767774,180.26207723175,3,1516,-0.14867407244899475,-0.149306666393366,0.006677083266581645
split_24-32.csv,11416,CNS-S-GD,1,0.25,5.0,2.5,7.5,-0.14889937479189053,180.3195620535,3,587,-0.148674898313629,-0.14900833484335865,0.0070555086404129426
split_24-32.csv,11416,CNS-S-GD,1,1.0,5.0,1.0e-6,5.0,-0.1486572460945992,180.29764458775,3,1573,-0.1486748964675897,-0.1488841295277669,0.00706829043176468
split_24-32.csv,11416,CNS-S-GD,1,0.25,1.0,1.0,5.0,-0.14849169497804832,180.3157674205,3,474,-0.14867452010717616,-0.14905748837865726,0.006688907957608809
split_24-32.csv,11416,CNS-S-GD,1,1.0,2.5,1.5,1.0e-6,-0.14923761754450737,180.24527413649997,4,1555,-0.14873965091212973,-0.1490931057309014,0.006690587457414581
split_24-32.csv,11416,CNS-S-GD,1,0.25,2.5,2.5,10.0,-0.1488116558380385,180.42887798299998,4,539,-0.1487422181825439,-0.14880438301422944,0.006726482773890613
split_24-32.csv,11416,CNS-S-GD,1,1.0,10.0,0.75,7.5,-0.14910378667014706,180.39543231899998,4,1693,-0.14873442800416084,-0.1490985048046959,0.007067411237486984
split_24-32.csv,11416,CNS-S-GD,1,0.5,10.0,0.75,5.0,-0.14883728469499974,180.37166921750003,4,1006,-0.14878910514135213,-0.14895605954629293,0.006825687906148531
