fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,206.855572853,0.7988341604356768,1,1,-Inf,0.0,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.001,0.001,20.0,-0.0911991573060696,300.13071050120004,0.1,1,7,-Inf,0.0,-0.0911672357336271,9.999491304055345e-6
17.csv,28400,c479-023,3,0.001,0.001,5.0,0.001,-0.0898659758705037,300.16619511500005,0.1,1,43,-Inf,0.0,-0.08984727054836407,9.999467851595934e-6
17.csv,28400,c479-023,4,0.001,0.001,5.0,20.0,-0.08986645310724815,300.20557644260003,0.1,1,49,-Inf,0.0,-0.08984774621389739,9.999450340214798e-6
17.csv,28400,c479-023,1,0.001,20.0,0.001,0.001,-0.08911650800924482,300.1100224224,0.1,2,295,-0.0872145269977576,1.0049383040372778e-5,-0.08910831569844556,9.995878502500209e-6
17.csv,28400,c479-023,2,0.001,20.0,0.001,20.0,-0.08841842488627312,212.22863751,0.35754653738201086,2,301,-0.08953079305515219,0.00010000499444252839,-0.08841742325681363,9.978542216134012e-6
17.csv,28400,c479-023,3,0.001,20.0,5.0,0.001,-0.08837095200265772,300.079068993,2.3060284084726104,2,337,-0.08953088743036094,0.0001000049861298289,-0.08836949059081674,9.98632508463959e-6
17.csv,28400,c479-023,4,0.001,20.0,5.0,20.0,-0.08837562221193329,300.1332772344,3.1460553587568567,2,343,-0.08953068405939431,0.00010000499986336776,-0.0883693828214455,9.983662342937386e-6
17.csv,28400,c479-023,1,5.0,0.001,0.001,0.001,-0.08917288757319547,300.1346684102,0.1,3,2059,-0.0872097296172825,1.004938304022371e-5,-0.08916136329658701,9.999465629193758e-6
17.csv,28400,c479-023,2,5.0,0.001,0.001,20.0,-0.08839960785244694,300.1041331798,1.086092504453061,3,2065,-0.0883823662535123,1.004938304022371e-5,-0.08839691820688172,9.99593579675847e-6
17.csv,28400,c479-023,3,5.0,0.001,5.0,0.001,-0.0883460870573899,92.1209096342,0.1,3,2101,-0.08840940741708735,3.174884197180277e-5,-0.08834346364578648,9.989489257297325e-6
17.csv,28400,c479-023,4,5.0,0.001,5.0,20.0,-0.08835315389848954,187.782965981,1.1595472794106612,3,2107,-0.08840943209185737,3.1749202121434746e-5,-0.08834946258141471,9.550418371118026e-6
17.csv,28400,c479-023,1,5.0,20.0,0.001,0.001,-0.08916637737099892,300.3018929672,0.1,4,2353,-0.08720812442434536,1.0049383015596662e-5,-0.08915577623228345,9.998914566052215e-6
17.csv,28400,c479-023,2,5.0,20.0,0.001,20.0,-0.08841593682848893,300.3003013026,1.1370935116644183,4,2359,-0.08840455211424425,3.174920212143555e-5,-0.08841425806766111,9.975338758955561e-6
17.csv,28400,c479-023,3,5.0,20.0,5.0,0.001,-0.08835588976823588,283.5146730466,1.237479052960191,4,2395,-0.08838269976175062,3.1748841964764315e-5,-0.08835157516189161,9.745271866591037e-6
17.csv,28400,c479-023,4,5.0,20.0,5.0,20.0,-0.08837172751142841,300.1822044578001,1.0257443244105813,4,2401,-0.08840263842894143,4.280061057170946e-5,-0.08836767482549639,9.73291868542633e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,203.9622471918,0.7988341604356768,5,1,-0.08720734522667334,1.0049383015596662e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,5.0,0.001,5.0,10.0,-0.08835305531152035,160.7050143848,1.1583791342994623,5,2106,-0.08837896193399136,3.1749202114354215e-5,-0.08835381003132407,9.508261453389654e-6
17.csv,28400,c479-023,3,5.0,10.0,5.0,10.0,-0.08835410659565315,218.589591045,1.239708110938624,5,2351,-0.08841588601584835,4.2801095927050136e-5,-0.08835790162515353,9.09842299045527e-6
