fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
11.csv,28394,c479-023,1,0.001,0.001,0.001,0.001,-0.05310157133568996,236.04982712199998,0.3782786023426885,1,1,-Inf,0.0,-0.05309182762792033,9.999468757307764e-6
11.csv,28394,c479-023,2,0.001,0.001,0.001,20.0,-0.05440224464058762,300.1497648908,0.1,1,7,-Inf,0.0,-0.05437941672738304,9.999470940619667e-6
11.csv,28394,c479-023,3,0.001,0.001,5.0,0.001,-0.05300268539664324,300.15292607739997,0.1,1,43,-Inf,0.0,-0.052993875357978566,9.999441901243766e-6
11.csv,28394,c479-023,4,0.001,0.001,5.0,20.0,-0.05293554253009065,300.1316742638,0.1,1,49,-Inf,0.0,-0.05292741858089366,9.999441410539114e-6
11.csv,28394,c479-023,1,0.001,20.0,0.001,0.001,-0.052193852069508585,300.114769401,0.5803435680464214,2,295,-0.05297978708934959,4.2800853255159504e-5,-0.05219379858257985,9.989380322502624e-6
11.csv,28394,c479-023,2,0.001,20.0,0.001,20.0,-0.05211895443069392,255.0466205188,0.4050651958629305,2,301,-0.052939798893464785,1.0049383040372859e-5,-0.05211800373310791,9.480917777108317e-6
11.csv,28394,c479-023,3,0.001,20.0,5.0,0.001,-0.05216666639793048,300.11876656900006,1.7659560393885498,2,337,-0.052959479507365105,3.1749202121477626e-5,-0.05216649610284768,9.990853025501424e-6
11.csv,28394,c479-023,4,0.001,20.0,5.0,20.0,-0.05216703788087607,300.1172449692,1.9389940197196456,2,343,-0.053030713167582934,6.227192895309588e-5,-0.05216626586526683,9.846133118785621e-6
11.csv,28394,c479-023,1,5.0,0.001,0.001,0.001,-0.05217083938950751,300.15244433040004,0.1,3,2059,-0.05212537137392841,1.004938304022371e-5,-0.0521717683735349,9.973287242013167e-6
11.csv,28394,c479-023,2,5.0,0.001,0.001,20.0,-0.05216999162698221,300.14570994900004,0.3946561923023363,3,2065,-0.05218376952869423,4.2801095931821005e-5,-0.052168665543658954,9.966262812709933e-6
11.csv,28394,c479-023,3,5.0,0.001,5.0,0.001,-0.052165036007451974,80.7418344614,0.1,3,2101,-0.05215544263393154,3.174920212143555e-5,-0.052164510824746206,9.93937419460795e-6
11.csv,28394,c479-023,4,5.0,0.001,5.0,20.0,-0.05216516106783219,171.13841752759998,1.4919728653136228,3,2107,-0.05219959385269456,3.17488419718028e-5,-0.05216436432472145,9.895072425158689e-6
