fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
12.csv,28395,c479-023,1,0.001,0.001,0.001,0.001,-0.12770089267548312,282.13505251580006,0.1,1,1,-Inf,0.0,-0.1276688882164012,9.999490421404142e-6
12.csv,28395,c479-023,2,0.001,0.001,0.001,20.0,-0.12693761269813514,300.18297336800003,0.40877514611680754,1,7,-Inf,0.0,-0.12691417552442044,9.999490641019624e-6
12.csv,28395,c479-023,3,0.001,0.001,5.0,0.001,-0.12554120590177514,300.1526393686,0.4057231259213275,1,43,-Inf,0.0,-0.1255315869772259,9.999351920345885e-6
12.csv,28395,c479-023,4,0.001,0.001,5.0,20.0,-0.12522428895186977,300.1584413498,1.1024860136610846,1,49,-Inf,0.0,-0.12522587313912079,9.99884132413175e-6
12.csv,28395,c479-023,1,0.001,20.0,0.001,0.001,-0.12441792077346642,178.42183704220002,1.1383328701401945,2,295,-0.1252355586178991,1.0049383040372859e-5,-0.12442196316705843,9.962868514225662e-6
12.csv,28395,c479-023,2,0.001,20.0,0.001,20.0,-0.12434314401697916,86.86535051960001,1.6356340306333308,2,301,-0.12528775943221765,3.1749202121477626e-5,-0.12434496869036957,8.085429837289507e-6
12.csv,28395,c479-023,3,0.001,20.0,5.0,0.001,-0.124372688036336,300.092339612,5.0,2,337,-0.1252887678148746,3.174884197184563e-5,-0.1243690123476546,8.933239894223429e-6
12.csv,28395,c479-023,4,0.001,20.0,5.0,20.0,-0.12438118286314613,300.136322995,5.0,2,343,-0.12533847874277143,4.2800853255159504e-5,-0.12438012181834764,8.865909529553883e-6
12.csv,28395,c479-023,1,5.0,0.001,0.001,0.001,-0.12444346944407371,300.2513225248,0.3611801970140217,3,2059,-0.12435335369547584,1.004938304022371e-5,-0.124443475471147,9.952976969278359e-6
12.csv,28395,c479-023,2,5.0,0.001,0.001,20.0,-0.12440179020325895,300.21605355559996,1.1551941323384063,3,2065,-0.1244006583205252,3.1749202121435525e-5,-0.12440242488004266,9.811231524625631e-6
12.csv,28395,c479-023,3,5.0,0.001,5.0,0.001,-0.12454646315011722,300.16440619360003,1.944150388708777,3,2101,-0.12438260177957951,1.004938304022371e-5,-0.12454455062719656,9.977956067790777e-6
12.csv,28395,c479-023,4,5.0,0.001,5.0,20.0,-0.12449438244058617,300.237959275,1.4452492498341742,3,2107,-0.12439101096607237,1.004938304022371e-5,-0.12449436447325156,9.959853443559458e-6
