fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
32.csv,33038,c479-062,1,0.001,0.001,0.001,0.001,-0.08079266580718096,300.163628779,0.1,1,1,-Inf,0.0,-0.080739376151041,9.999396535351376e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,20.0,-0.07661784870874794,300.224144378,0.1,1,7,-Inf,0.0,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,3,0.001,0.001,5.0,0.001,-0.07887800133664505,300.17336800479995,0.1,1,43,-Inf,0.0,-0.07884326697684292,9.99947525064048e-6
32.csv,33038,c479-062,4,0.001,0.001,5.0,20.0,-0.07873909365489343,300.15679189440004,0.1,1,49,-Inf,0.0,-0.07872535239929468,9.991555761252717e-6
32.csv,33038,c479-062,1,0.001,20.0,0.001,0.001,-0.07964461519695523,300.1094574022,0.1,2,295,-0.07663923812226571,1.0049383040372778e-5,-0.07960152547171832,9.999504914999932e-6
32.csv,33038,c479-062,2,0.001,20.0,0.001,20.0,-0.0808185164981189,300.12860004460003,0.23265267344299573,2,301,-0.07673888788998807,3.174920212147927e-5,-0.08076392683221445,9.99950398705963e-6
32.csv,33038,c479-062,3,0.001,20.0,5.0,0.001,-0.08084624626193607,300.0630091884,0.22743948652314447,2,337,-0.07701082998589753,5.709843392578434e-5,-0.08079143447702479,9.999503495720569e-6
32.csv,33038,c479-062,4,0.001,20.0,5.0,20.0,-0.08083936172710009,300.1434673318,0.16514168936608936,2,343,-0.07738700743185072,7.636602536059536e-5,-0.0807856223226026,9.999469330277475e-6
32.csv,33038,c479-062,1,5.0,0.001,0.001,0.001,-0.07948724402878476,300.16005744119997,0.1,3,2059,-0.07664813258018112,1.004938304022371e-5,-0.07944573169800777,9.99950491969243e-6
32.csv,33038,c479-062,2,5.0,0.001,0.001,20.0,-0.08089749827350765,300.1579536726,0.1,3,2065,-0.07678898494008145,3.1749202121436386e-5,-0.08084216396876139,9.999503491788122e-6
32.csv,33038,c479-062,3,5.0,0.001,5.0,0.001,-0.08088527692436384,296.5561311966,0.1,3,2101,-0.07717322084502849,5.709843392576648e-5,-0.08083007148804412,9.999503728015582e-6
32.csv,33038,c479-062,4,5.0,0.001,5.0,20.0,-0.08066719101162012,300.1789836094,0.3983244441449267,3,2107,-0.07770336544083498,7.63660253605871e-5,-0.08061612676558874,9.999414576865156e-6
32.csv,33038,c479-062,1,5.0,20.0,0.001,0.001,-0.07994229077614878,300.31539845659995,0.1,4,2353,-0.07665092772342189,1.0049383015596662e-5,-0.07989651293653881,9.999503494466335e-6
32.csv,33038,c479-062,2,5.0,20.0,0.001,20.0,-0.08082926194339925,300.19842407220005,0.16897496291753045,4,2359,-0.07680469804285105,3.174920211435546e-5,-0.08077556261422844,9.999469013212904e-6
32.csv,33038,c479-062,3,5.0,20.0,5.0,0.001,-0.0807236892543654,300.3118677906,0.386389864545134,4,2395,-0.07722414063673205,5.709843392281526e-5,-0.08067192621394141,9.999414773946102e-6
32.csv,33038,c479-062,4,5.0,20.0,5.0,20.0,-0.08074182784553519,300.31341496619996,0.2855842583965464,4,2401,-0.07780255746343295,7.636602535922228e-5,-0.08068906579481089,9.999469327843037e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,20.0,-0.07656287644667052,300.26013971440005,0.1,5,7,-0.07665250802426993,1.0049383015596662e-5,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,10.0,-0.07565436721957051,300.1599762922,0.1,5,6,-0.07681360502448376,3.1749202114355434e-5,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.0749170156963474,300.344418327,0.1,5,5,-0.07725301580118599,5.709843392281526e-5,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,2.5,-0.07449380440326048,300.3241004404,0.1,5,4,-0.07785881120052018,7.636602535922228e-5,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,2.5,-0.0744218792147215,300.1405072704,0.1,6,4,-0.07454777077353933,9.195462521449737e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,1.0,-0.0770189837462303,300.1862917738,0.1,6,3,-0.07477580405423742,2.695266035374344e-5,-0.07691529421698014,7.002983400542596e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,5.0,-0.07487938180095441,300.2376025758,0.1,6,5,-0.07491543364457545,7.032172924755555e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,0.5,-0.07847269913514408,300.33257803699996,0.1,6,2,-0.0754250997596047,4.637065077408749e-5,-0.0784878488469956,9.050352315118423e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07494110581657057,300.18501288420003,0.1,7,5,-0.07476341973627582,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07453006951765667,300.1677502288,0.1,7,4,-0.07496978048826121,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07568056089916622,300.34420929739997,0.1,7,6,-0.07546047053492132,6.673012494638475e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07657859712696605,300.17548689679995,0.1,7,7,-0.07663990067989992,9.116402967974356e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07451872667661791,300.21456993219994,0.1,8,5,-0.07483310133553361,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07384107331477816,300.2149861174,0.1,8,4,-0.07504051338053781,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07535167093215711,300.2921460074,0.1,8,6,-0.07550505209970604,6.673012494638475e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07629313770362757,300.1683604342,0.1,8,7,-0.07664165564380354,9.116402967974356e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07466296085300411,300.26341369240004,0.1,9,5,-0.07433893155637855,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07406815614609173,300.2308653612,0.1,9,4,-0.07458611469213579,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07545607957361718,300.1576049496,0.1,9,6,-0.07510641131565585,6.673012494638475e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07638816249130581,300.15500140759997,0.1,9,7,-0.07639108715763003,9.116402967974356e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07493843709530422,300.32715412240003,0.1,10,5,-0.07450354690922094,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07452096271133257,300.1967626292,0.1,10,4,-0.07473717080571168,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07567259520235387,300.25311026339995,0.1,10,6,-0.07523972321790742,6.673012494638475e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07657340214823243,300.1833801524,0.1,10,7,-0.07646731363567977,9.116402967974356e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07473231535092903,300.27024383919996,0.1,11,5,-0.07482852742548242,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07418217318309539,300.2390398722,0.1,11,4,-0.07503544188233853,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07551214852073644,300.2067257408,0.1,11,6,-0.07550258501296848,6.673012494638475e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.07643751011377202,300.27665978259995,0.1,11,7,-0.076623753718503,9.116402967974356e-6,-0.07658383604413202,9.061381351919537e-6
32.csv,33038,c479-062,1,0.001,0.001,0.001,5.0,-0.07493309439858613,300.21365365279996,0.1,12,5,-0.07458644866434755,6.68420674870615e-6,-0.07499646978572118,6.608874424837309e-6
32.csv,33038,c479-062,2,0.001,0.001,0.001,2.5,-0.07452551449034353,300.283194703,0.1,12,4,-0.07481219700499589,6.940146636251713e-6,-0.07528705016563043,6.867501850561574e-6
32.csv,33038,c479-062,3,0.001,0.001,0.001,10.0,-0.07566858088639332,300.16449983399997,0.1,12,6,-0.07530877998786399,6.673012494638475e-6,-0.07556217878726977,6.597530525360148e-6
32.csv,33038,c479-062,4,0.001,0.001,0.001,20.0,-0.0765751382584581,300.27745957400003,0.1,12,7,-0.07650457550140398,9.116402967974356e-6,-0.07658383604413202,9.061381351919537e-6
